name,synopsis,genre,link
שקשוקה,"תקציר: סדרה ישראלית לילדים המתארת את חייהם של תלמידי בית הספר ""שדות"" בצפון הארץ. הסדרה עוקבת אחר חבורת ילדים מכיתה ה' המתמודדים עם אתגרים חברתיים, משפחתיים ואישיים, תוך כדי התבגרותם. > Qbzn","ז'אנר: דרמה, ילדים, חינוכי",https://drive.google.com/drive/folders/1-UJsgm0EczqLCAgsqegJjQCl5txjyzqa
הבוגדים,"תקציר: 22 מתמודדים נכנסים לטירה אירופאית, כשחלקם נבחרים בסתר להיות ""בוגדים"" שמטרתם לחסל את שאר המשתתפים מבלי להיחשף. בכל לילה, הבוגדים ""רוצחים"" משתתף, ובמהלך היום, הקבוצה מנסה לזהות ולהדיח את הבוגדים. המשחק משלב משימות, אסטרטגיה, שקרים וגילויים מפתיעים.  > Qbzn","ז'אנר: ריאליטי, מתח, אסטרטגיה",https://drive.google.com/drive/folders/1HDh5eSkayIcyeXqqtfjo35o35uXFlcV5
אישור לבגוד,"תקציר: קמילה ומתאו הם זוג שמאוהב כבר שמונה שנים. בערב אחד עם חברים, הם מדברים על ""המותרים"" – סלבריטאים שמותר לבן הזוג לבלות איתם לילה ללא השלכות. הכול נראה כמו משחק תמים, עד שמתאו פוגש במקרה את ""המותרת"" שלו, והמציאות מסתבכת. האם אהבתם תעמוד במבחן הפיתוי? > Qbzn","ז'אנר: קומדיה, רומנטיקה",https://drive.google.com/file/d/1pL6Xc7yfeQ5tF3uLMXfBMZFkQTJrfkEI/view?usp=drivesdk
בר מזל,"תקציר: לוגן תיבולט, חייל מארינס אמריקאי, מוצא במהלך שירותו בעיראק תמונה של אישה מסתורית עם הכיתוב ""שמור על עצמך"". הוא מאמין שהתמונה היא קמע מזל שהציל את חייו. לאחר שובו לארה""ב, הוא יוצא למסע לחפש את האישה שבתמונה, ומוצא את בת', אם חד הורית בלואיזיאנה. במהלך הזמן, נרקם ביניהם קשר רומנטי, אך עברו של לוגן והסודות שהוא נושא מאיימים על עתידם המשותף. > Qbzn","ז'אנר: דרמה, רומנטיקה, מלחמה",https://drive.google.com/file/d/11KG7mmIhD-7PLzVpjNSeGbPSo68H58Vo/view?usp=drivesdk
ג'ון היקר,"תקציר: ג'ון טיירי, חייל בכוחות המיוחדים של צבא ארה""ב, פוגש את סוואנה, סטודנטית אידיאליסטית, במהלך חופשתו. השניים מתאהבים במהירות, אך שירותו הצבאי מפריד ביניהם. הם שומרים על קשר באמצעות מכתבים לאורך השנים, אך נסיבות החיים והמלחמה מאיימות על אהבתם. > Qbzn","ז'אנר: דרמה, רומנטיקה, מלחמה",https://drive.google.com/file/d/12s1kjCIjrHHXirUjwFxGNrBLhAMv7_2b/view?usp=drivesdk
שלי לעולמים,"תקציר: ליאם פייג', כוכב קאנטרי מצליח, עזב את אהבת נעוריו כדי לרדוף אחרי הקריירה. כעבור עשור, הוא חוזר לעיר הולדתו בעקבות טרגדיה ומגלה שהשאיר מאחור לא רק אהבה, אלא גם בת שמעולם לא פגש. כעת, עליו להתמודד עם עברו ולנסות לזכות מחדש באמון המשפחה שאיבד.  > Qbzn","ז'אנר: דרמה, רומנטיקה, מוזיקלי",https://drive.google.com/file/d/1TwpmLvUzrvNX8-cSCpuqV9YdukBpMXC-/view?usp=drivesdk
המזח,"תקציר: בסדרה דרמטית-תיעודית, מוצב המזח בנגב מוצא עצמו מבודד אחרי מתקפת הפתע במלחמת יום הכיפורים. הלוחמים מתמודדים עם לחימה עזה, פצועים רבים והחלטות גורליות – כשהישרדותם תלויה באומץ ובסולידריות. > Qbzn","ז'אנר: דרמה, היסטוריה",https://drive.google.com/drive/folders/1zsjUSuwknOiR9LGv7tMoS01off7I9hfQ
אזהרת מסע אתונה,"תקציר: הסדרה עוקבת אחר אריק שור, פוליטיקאי ישראלי, שנוסע לאתונה כדי לפגוש את בתו הסודית. הם מוצאים עצמם במרדף מסוכן לאחר חטיפה מסתורית, כשקונספירציה בינלאומית מאיימת על חייהם. העלילה מתפתחת בין רחובות אתונה לצילומים מרהיבים, תוך שילוב של דרמה משפחתית ומותחן פוליטי.  > Qbzn",ז'אנר: דרמת מתח,https://drive.google.com/drive/folders/1bd4DA3KrXsjCNyv5KIca631QuygK-3Aq
אילת,"תקציר: חבורת בני נוער נפגשת במלון באילת במהלך חופשת הקיץ. עומרי, נער שמגיע לתחרות סנוקר, ותום, נערה העובדת במלון, מוצאים את עצמם מעורבים בפרשת רצח מסתורית ובחיפוש אחר תרופה למחלה נדירה ממנה סובלת אחותה של תום. במהלך הסדרה נרקמים קשרים רומנטיים, נחשפים סודות משפחתיים ומתפתחות דרמות אישיות. הסדרה משלבת מתח, רומנטיקה והרפתקאות על רקע הנופים של העיר הדרומית",ז'אנר: דרמת נוער,https://drive.google.com/drive/folders/14F8CoC7OC3A4p33_shv6KzuhbgvLrCes
האחות המכוערת,"תקציר: עיבוד אפל ומקורי לאגדה הקלאסית ""סינדרלה"", המסופר מנקודת מבטה של האחות החורגת, אלווירה. לאחר מותו הפתאומי של אביה החורג, אלווירה מוצאת את עצמה במאבק על לבו של הנסיך ג'וליאן מול אחותה החורגת היפהפייה, אגנס. בניסיון נואש לזכות באהבתו, היא עוברת סדרת טיפולים וניתוחים כואבים, כולל שבירת אף ותפירת ריסים, כדי להתאים לאידיאל היופי של התקופה. הסרט מציג ביקורת נוקבת על אידיאל היופי הנשי והמחיר שנשים מוכנות לשלם כדי לעמוד בו. > Qbzn","ז'אנר: אימת-גוף, קומדיה שחורה, דרמה תקופתית",https://drive.google.com/file/d/1S63KlFGAkTEBCO90t21oR9eSsaOs5RRO/view?usp=drivesdk
זה מזין,"תקציר: נערה צעירה טוענת שישות מרושעת ניזונה ממנה. אביה המיואש פונה לעזרתה של פסיכיאטרית בעלת יכולות על-חושיות, אשר נאלצת להתמודד עם שדים מעברם כדי להציל את הנערה לפני שתאבד לחלוטין. > Qbzn","ז'אנר: אימה, מתח על-טבעי",https://drive.google.com/file/d/1wMDRJbiWVBwPaJDF7_Zxf7PeHdEAg1z1/view?usp=drivesdk
רחוב מולבארי,"תקציר: במהלך יום קיץ לוהט במנהטן, מגפה מסתורית מתפשטת דרך נשיכות של חולדות, והופכת את הקורבנות למפלצות דמויות חולדות צמאות לדם. דיירי בניין ברחוב מולברי, כולל מתאגרף בדימוס בשם קלאץ', נלחמים על חייהם כשהם נאלצים להתבצר בדירותיהם מול האיום המתפשט.  > Qbzn","ז'אנר: אימה, מתח",https://drive.google.com/file/d/135g6MFN5VVUyRxobe8ompS_6ruSYOcMh/view?usp=drivesdk
נשמות תאומות,"תקציר: שני זרים, אליסון וג'ייסון, מתעוררים כשהם אזוקים זה לזה בחדר מסתורי. הם מוצאים את עצמם חלק ממשחק היכרויות מעוות בשם ""Soul Mates"", שבו עליהם לעבור סדרת מבחנים פסיכולוגיים ופיזיים כדי לשרוד. ככל שהמשימות מתקדמות, הם מגלים סודות אפלים על עברם ועל הקשר ביניהם.  > Qbzn","ז'אנר: אימה, מתח",https://drive.google.com/file/d/10uv14DCISH7ScseMaGuG7XwglhOd19gS/view?usp=drivesdk
נחשים על המטוס,"תקציר: סוכן FBI מלווה עד מפתח בטיסה מהוואי ללוס אנג'לס. כדי למנוע את עדותו, משחרר מתנקש ארגז מלא נחשים ארסיים לתוך המטוס. הנוסעים והצוות נלחמים על חייהם בגובה 30,000 רגל. > Qbzn","ז'אנר: פעולה, מתח, אימה",https://drive.google.com/file/d/1dZidY2xlmnb64DlCmGTdB66gqDD2Mg_i/view?usp=drivesdk
מזל טוב 1,"תקציר: טרי, סטודנטית בקולג', נרצחת ביום הולדתה על ידי רוצח במסכה. אך במקום למות, היא מתעוררת שוב ושוב באותו היום, נאלצת לחוות את הרצח שלה מחדש ולנסות לגלות מי הרוצח כדי לשבור את הלולאה הקטלנית. > Qbzn","ז'אנר: אימה, סלאשר, מותחן",https://drive.google.com/file/d/1KmgLhUCKKdx8hp8AYQ9HpL-JVzh4scwo/view?usp=drivesdk
מזל טוב 2,"תקציר: טרי גלבמן מוצאת את עצמה שוב בלולאת זמן, אך הפעם במציאות מקבילה שבה דברים מוכרים השתנו — חברים, מערכות יחסים ואפילו זהות הרוצח במסכת התינוק. כדי לחזור לעולמה, עליה לשתף פעולה עם חבריה ולפתור את תעלומת הלולאה שנגרמה מניסוי קוונטי שהשתבש.  > Qbzn","ז'אנר: מדע בדיוני, קומדיה שחורה, אימה",https://drive.google.com/file/d/1x3ieTfQ1bJWW2bEZjmioaGxrd9gNbUaE/view?usp=drivesdk
האישה שבחצר,"תקציר: רמונה, אם לשני ילדים, מתמודדת עם אובדן בעלה בתאונת דרכים שגרמה לה לנכות. כשהיא מבודדת בחווה כפרית, מופיעה לפתע אישה מסתורית בלבוש שחור בחצר, החוזרת ואומרת: ""היום זה היום"". האישה משתמשת בכוחות אפלים כדי לערער את יציבות המשפחה, וחושפת סודות אפלים מעברם. ככל שהאירועים מתקדמים, מתברר שהאישה היא התגלמות של מצבה הנפשי של רמונה, המתמודדת עם דיכאון ואשמה.  > Qbzn","ז'אנר: אימה פסיכולוגית, דרמה, מותחן",https://drive.google.com/file/d/1P2iPUhIHg3wvTJ6LJubg4aKNktMJnDjc/view?usp=drivesdk
מותו של חד קרן,"תקציר: אליוט (פול ראד) ובתו רידלי (ג'נה אורטגה) יוצאים לסוף שבוע באחוזת הבוס המיליארדר של אליוט. בדרכם, הם פוגעים בטעות ביצור מיתי – חד קרן. כשהבוס מגלה על כך, הוא ומשפחתו מתכננים לנצל את סגולות הריפוי הקסומות של היצור למטרות רווח. אך העניינים מסתבכים כאשר חד קרן נוסף מגיע לנקום.  > Qbzn","ז'אנר: קומדיה שחורה, אימה, פנטזיה, מותחן",https://drive.google.com/file/d/1X48fBWKeSio_CCRUYMbJyfD6iHavB8uy/view?usp=drivesdk
אשם,"תקציר: ג'ק האריס משתחרר מהכלא לאחר 27 שנים, לאחר ש-DNA חדש מוכיח את חפותו ברצח אכזרי של ילדה בת 9. הוא חוזר לעיירת הולדתו בטקסס, שם הוא עדיין נחשב לאשם בעיני רבים. יחד עם לוסי, אחות הקורבן שמאמינה בחפותו, הם מנסים לחשוף את האמת. אך כאשר מתרחשת רצח נוסף באותו סגנון, החשדות שוב מופנים לג'ק, והוא נאלץ להילחם כדי לנקות את שמו. > Qbzn","ז'אנר: דרמה, מתח, מיסתורין",https://drive.google.com/file/d/1qQp6RLwihDs1y_m6lIfZX-VBgWDgdZGT/view?usp=drivesdk
אנטומיה,"תקציר: פאולה, סטודנטית לרפואה, מתקבלת לקורס אנטומיה יוקרתי באוניברסיטת היידלברג. כשהיא מגלה שגופתו של צעיר שפגשה ברכבת מופיעה על שולחן הניתוחים, היא מתחילה לחשוד. חקירתה מובילה אותה לחשיפת אגודה סודית, ""האנטי-היפוקרטים"", המבצעת ניסויים אכזריים בבני אדם בשם המדע.  > Qbzn","ז'אנר: אימה, מותחן רפואי",https://drive.google.com/file/d/1BCkE_NEcSuXLS21gkOS9LSs_Nicqc6xG/view?usp=drivesdk
תוכנית להגנת נסיכות,"תקציר: כאשר מדינה קטנה נכבשת על ידי דיקטטור, הנסיכה רוזלינדה נלקחת תחת חסות תוכנית להגנת נסיכות — ארגון סודי שמגן על נסיכות בסכנה. היא מועברת ללואיזיאנה, שם עליה להסתגל לחיים כנערה אמריקאית רגילה בשם ""רוזי"", ולחיות עם סוכנת מקומית ובתה. במהלך השהות, רוזי לומדת על החיים הפשוטים והחברות האמיתית, בעוד היא מתמודדת עם אתגרים של זהות והתבגרות. > Qbzn","ז'אנר: קומדיה, משפחה",https://drive.google.com/file/d/1aBxxXZwmio0gHw8lda1xaPXUpp21HnJa/view?usp=drivesdk
שלוף,,,
"2,3",,,
בראש מורם 3,"תקציר: לאחר שניקה את עיר הולדתו, ניק פורש מתפקיד השריף ועובר לדאלאס, שם הוא מקווה להתחיל חיים חדשים עם סוכנת FBI ובתה בת ה-12. אך כשהעבר רודף אחריו, הוא מוצא עצמו שוב בלב סכנה – הפעם מול סוחר סמים אכזרי וכנופייה אלימה המאיימת על משפחתו. ניק נאלץ להילחם שוב, גם בעיר החדשה, כדי להגן על יקיריו. > Qbzn","ז'אנר: פעולה, מתח, פשע, דרמה",https://drive.google.com/file/d/1ukbPctobLj2kthVYHBlTTp3Lq0OfYeEO/view?usp=drivesdk
