מחילה | ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמ | שנת יציאה: 2019 | אורך סרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי | תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 | קישור לדרייב: 🎬 מחילה 📅 שנת יציאה: 2019 🎭 ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 קישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
אינדיאנה ג'ונס 3 | ז'אנר: הרפתקאות | שנת יציאה: 1989 | אורך סרט: 128 דקות 📝 תקציר: בשנת 1938 | תקציר: בשנת 1938, הארכיאולוג אינדיאנה ג'ונס יוצא למסע להציל את אביו, שנחטף על ידי הנאצים במהלך חיפוש אחר הגביע הקדוש. יחד, הם מתמודדים עם מלכודות עתיקות, בגידות ומרדפים ברחבי אירופה, במאבק נגד הזמן והאויבים. 🧭👨‍👦⚔️🏰 > *Qbzn* > * | קישור לדרייב: 🎬 אינדיאנה ג'ונס ומסע הצלב האחרון 🎭 ז'אנר: הרפתקאות, אקשן 📅 שנת יציאה: 1989 ⏱ אורך הסרט: 128 דקות 📝 תקציר: בשנת 1938, הארכיאולוג אינדיאנה ג'ונס יוצא למסע להציל את אביו, שנחטף על ידי הנאצים במהלך חיפוש אחר הגביע הקדוש. יחד, הם מתמודדים עם מלכודות עתיקות, בגידות ומרדפים ברחבי אירופה, במאבק נגד הזמן והאויבים. 🧭👨‍👦⚔️🏰 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1bPW48KLeu1GIqefJgxBmdA8KuQCvLgyI/view?usp=drivesdk
אינדיאנה ג'ונס 4 | ז'אנר: הרפתקאות | שנת יציאה: 2008 | אורך סרט: 122 דקות 📝 תקציר: בשנת 1957 | תקציר: בשנת 1957, אינדיאנה ג'ונס נקלע למרוץ נגד סוכנים סובייטים בהנהגת אירינה ספאלקו, המחפשים גולגולת קריסטל מסתורית בפרו. יחד עם בנו, מאט, ועם אהובתו לשעבר, מריון, אינדי יוצא למסע מסוכן הכולל חייזרים, כוחות על-טבעיים ומרדפים בג'ונגלים של האמזונס. 🛡️🧠👽🌴 > *Qbzn* > * | קישור לדרייב: 🎬 אינדיאנה ג'ונס וממלכת גולגולת הבדולח 🎭 ז'אנר: הרפתקאות, אקשן, מדע בדיוני 📅 שנת יציאה: 2008 ⏱ אורך הסרט: 122 דקות 📝 תקציר: בשנת 1957, אינדיאנה ג'ונס נקלע למרוץ נגד סוכנים סובייטים בהנהגת אירינה ספאלקו, המחפשים גולגולת קריסטל מסתורית בפרו. יחד עם בנו, מאט, ועם אהובתו לשעבר, מריון, אינדי יוצא למסע מסוכן הכולל חייזרים, כוחות על-טבעיים ומרדפים בג'ונגלים של האמזונס. 🛡️🧠👽🌴 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1iOXH_Gq44fwBnc_JKTUpl_U84VNJrl9v/view?usp=drivesdk
שקשוקה | ז'אנר: דרמה | שנת יציאה: 2021 | אורך סרט: כ-23 דקות *📝 תקציר:* סדרה ישראלית לילדים | תקציר: * סדרה ישראלית לילדים המתארת את חייהם של תלמידי בית הספר "שדות" בצפון הארץ. הסדרה עוקבת אחר חבורת ילדים מכיתה ה' המתמודדים עם אתגרים חברתיים, משפחתיים ואישיים, תוך כדי התבגרותם. 👧👦🏫📚 > *Qbzn* > * | קישור לדרייב: 🎬 שקשוקה 🎭 ז'אנר: דרמה, ילדים, חינוכי 📅 שנת יציאה: 2021 ⏱ אורך פרק: כ-23 דקות *📝 תקציר:* סדרה ישראלית לילדים המתארת את חייהם של תלמידי בית הספר "שדות" בצפון הארץ. הסדרה עוקבת אחר חבורת ילדים מכיתה ה' המתמודדים עם אתגרים חברתיים, משפחתיים ואישיים, תוך כדי התבגרותם. 👧👦🏫📚 > *Qbzn* > *🔗 קישור לדרייב:* עונה 1 https://drive.google.com/drive/folders/1-UJsgm0EczqLCAgsqegJjQCl5txjyzqa עונה 2 https://drive.google.com/drive/folders/16Cbrif_USgBxPlxKN8E5LM0KpFEOt9Do עונה 3 https://drive.google.com/drive/folders/16u0tvHhNCQT8RIHdeOHbUI_Rp0J1drI5 עונה 4 https://drive.google.com/drive/folders/1RIndRfmAcjcAPNmiMrS0m4xsC4JSQNAk
הבוגדים | ז'אנר: ריאליטי | שנת יציאה: 2025 | אורך סרט: הסדרה: 11 פרקים (עונה אחת) *📝 תקציר:* 22 | תקציר: * 22 מתמודדים נכנסים לטירה אירופאית, כשחלקם נבחרים בסתר להיות "בוגדים" שמטרתם לחסל את שאר המשתתפים מבלי להיחשף. בכל לילה, הבוגדים "רוצחים" משתתף, ובמהלך היום, הקבוצה מנסה לזהות ולהדיח את הבוגדים. המשחק משלב משימות, אסטרטגיה, שקרים וגילויים מפתיעים. 🏰🕵️‍♂️🔪 > *Qbzn* > * | קישור לדרייב: 🎬 הבוגדים (הגרסה הישראלית) 🎭 ז'אנר: ריאליטי, מתח, אסטרטגיה 📅 שנת יציאה: 2025 ⏱ אורך הסדרה: 11 פרקים (עונה אחת) *📝 תקציר:* 22 מתמודדים נכנסים לטירה אירופאית, כשחלקם נבחרים בסתר להיות "בוגדים" שמטרתם לחסל את שאר המשתתפים מבלי להיחשף. בכל לילה, הבוגדים "רוצחים" משתתף, ובמהלך היום, הקבוצה מנסה לזהות ולהדיח את הבוגדים. המשחק משלב משימות, אסטרטגיה, שקרים וגילויים מפתיעים. 🏰🕵️‍♂️🔪 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/drive/folders/1HDh5eSkayIcyeXqqtfjo35o35uXFlcV5
אישור לבגוד | ז'אנר: קומדיה | שנת יציאה: 2016 | אורך סרט: 1 שעה ו-46 דקות 📝 תקציר: קמילה ומתאו הם | תקציר: קמילה ומתאו הם זוג שמאוהב כבר שמונה שנים. בערב אחד עם חברים, הם מדברים על "המותרים" – סלבריטאים שמותר לבן הזוג לבלות איתם לילה ללא השלכות. הכול נראה כמו משחק תמים, עד שמתאו פוגש במקרה את "המותרת" שלו, והמציאות מסתבכת. האם אהבתם תעמוד במבחן הפיתוי? | קישור לדרייב: 🎬 אישור לבגוד (Permitidos) 🎭 ז'אנר: קומדיה, רומנטיקה 📅 שנת יציאה: 2016 ⏱ אורך הסרט: 1 שעה ו-46 דקות 📝 תקציר: קמילה ומתאו הם זוג שמאוהב כבר שמונה שנים. בערב אחד עם חברים, הם מדברים על "המותרים" – סלבריטאים שמותר לבן הזוג לבלות איתם לילה ללא השלכות. הכול נראה כמו משחק תמים, עד שמתאו פוגש במקרה את "המותרת" שלו, והמציאות מסתבכת. האם אהבתם תעמוד במבחן הפיתוי? 🎭💔🌟 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1pL6Xc7yfeQ5tF3uLMXfBMZFkQTJrfkEI/view?usp=drivesdk
בר מזל | ז'אנר: דרמה | שנת יציאה: 2012 | אורך סרט: 1 שעה ו-41 דקות 📝 תקציר: לוגן תיבולט | תקציר: לוגן תיבולט, חייל מארינס אמריקאי, מוצא במהלך שירותו בעיראק תמונה של אישה מסתורית עם הכיתוב "שמור על עצמך". הוא מאמין שהתמונה היא קמע מזל שהציל את חייו. לאחר שובו לארה"ב, הוא יוצא למסע לחפש את האישה שבתמונה, ומוצא את בת', אם חד הורית בלואיזיאנה. במהלך הזמן, נרקם ביניהם קשר רומנטי, אך עברו של לוגן והסודות שהוא נושא מאיימים על עתידם המשותף. 🎖️📸💘 > *Qbzn* > * | קישור לדרייב: 🎬 בר מזל (The Lucky One) 🎭 ז'אנר: דרמה, רומנטיקה, מלחמה 📅 שנת יציאה: 2012 ⏱ אורך הסרט: 1 שעה ו-41 דקות 📝 תקציר: לוגן תיבולט, חייל מארינס אמריקאי, מוצא במהלך שירותו בעיראק תמונה של אישה מסתורית עם הכיתוב "שמור על עצמך". הוא מאמין שהתמונה היא קמע מזל שהציל את חייו. לאחר שובו לארה"ב, הוא יוצא למסע לחפש את האישה שבתמונה, ומוצא את בת', אם חד הורית בלואיזיאנה. במהלך הזמן, נרקם ביניהם קשר רומנטי, אך עברו של לוגן והסודות שהוא נושא מאיימים על עתידם המשותף. 🎖️📸💘 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/11KG7mmIhD-7PLzVpjNSeGbPSo68H58Vo/view?usp=drivesdk
ג'ון היקר | ז'אנר: דרמה | שנת יציאה: 2010 | אורך סרט: 1 שעה ו-47 דקות 📝 תקציר: ג'ון טיירי | תקציר: ג'ון טיירי, חייל בכוחות המיוחדים של צבא ארה"ב, פוגש את סוואנה, סטודנטית אידיאליסטית, במהלך חופשתו. השניים מתאהבים במהירות, אך שירותו הצבאי מפריד ביניהם. הם שומרים על קשר באמצעות מכתבים לאורך השנים, אך נסיבות החיים והמלחמה מאיימות על אהבתם. 💌🎖️💔 > *Qbzn* > * | קישור לדרייב: 🎬 ג'ון היקר (Dear John) 🎭 ז'אנר: דרמה, רומנטיקה, מלחמה 📅 שנת יציאה: 2010 ⏱ אורך הסרט: 1 שעה ו-47 דקות 📝 תקציר: ג'ון טיירי, חייל בכוחות המיוחדים של צבא ארה"ב, פוגש את סוואנה, סטודנטית אידיאליסטית, במהלך חופשתו. השניים מתאהבים במהירות, אך שירותו הצבאי מפריד ביניהם. הם שומרים על קשר באמצעות מכתבים לאורך השנים, אך נסיבות החיים והמלחמה מאיימות על אהבתם. 💌🎖️💔 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/12s1kjCIjrHHXirUjwFxGNrBLhAMv7_2b/view?usp=drivesdk
שלי לעולמים | ז'אנר: דרמה | שנת יציאה: 2018 | אורך סרט: 1 שעה ו-44 דקות 📝 תקציר: ליאם פייג' | תקציר: ליאם פייג', כוכב קאנטרי מצליח, עזב את אהבת נעוריו כדי לרדוף אחרי הקריירה. כעבור עשור, הוא חוזר לעיר הולדתו בעקבות טרגדיה ומגלה שהשאיר מאחור לא רק אהבה, אלא גם בת שמעולם לא פגש. כעת, עליו להתמודד עם עברו ולנסות לזכות מחדש באמון המשפחה שאיבד. 🎸🏡👨‍👩‍👧 > *Qbzn* > * | קישור לדרייב: 🎬 שלי לעולמים (Forever My Girl) 🎭 ז'אנר: דרמה, רומנטיקה, מוזיקלי 📅 שנת יציאה: 2018 ⏱ אורך הסרט: 1 שעה ו-44 דקות 📝 תקציר: ליאם פייג', כוכב קאנטרי מצליח, עזב את אהבת נעוריו כדי לרדוף אחרי הקריירה. כעבור עשור, הוא חוזר לעיר הולדתו בעקבות טרגדיה ומגלה שהשאיר מאחור לא רק אהבה, אלא גם בת שמעולם לא פגש. כעת, עליו להתמודד עם עברו ולנסות לזכות מחדש באמון המשפחה שאיבד. 🎸🏡👨‍👩‍👧 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1TwpmLvUzrvNX8-cSCpuqV9YdukBpMXC-/view?usp=drivesdk
המזח | ז'אנר: דרמה | אורך סרט: הסדרה: 5 פרקים | תקציר: * בסדרה דרמטית-תיעודית, מוצב “המזח” בנגב מוצא עצמו מבודד אחרי מתקפת הפתע במלחמת יום הכיפורים. הלוחמים מתמודדים עם לחימה עזה, פצועים רבים והחלטות גורליות – כשהישרדותם תלויה באומץ ובסולידריות. 🔥🔫💔 > *Qbzn* > * | קישור לדרייב: 🎬 המזח 🎭 ז'אנר: דרמה, היסטוריה 📅 שנת יציאה: 27 באפריל 2025 ⏱ אורך הסדרה: 5 פרקים, כ-45 דקות כל פרק *📝 תקציר:* בסדרה דרמטית-תיעודית, מוצב “המזח” בנגב מוצא עצמו מבודד אחרי מתקפת הפתע במלחמת יום הכיפורים. הלוחמים מתמודדים עם לחימה עזה, פצועים רבים והחלטות גורליות – כשהישרדותם תלויה באומץ ובסולידריות. 🔥🔫💔 > *Qbzn* > *🔗 קישור לדרייב* https://drive.google.com/drive/folders/1zsjUSuwknOiR9LGv7tMoS01off7I9hfQ
אזהרת מסע אתונה | ז'אנר: דרמת מתח 📅 שנת יציאה: 2025 ⏱ אורך פרק: כ-37 דקות 📝 תקציר: הסדרה עוקבת אחר אריק ש | שנת יציאה: 2025 | אורך סרט: כ-37 דקות 📝 תקציר: הסדרה עוקבת אחר אריק | תקציר: הסדרה עוקבת אחר אריק שור, פוליטיקאי ישראלי, שנוסע לאתונה כדי לפגוש את בתו הסודית. הם מוצאים עצמם במרדף מסוכן לאחר חטיפה מסתורית, כשקונספירציה בינלאומית מאיימת על חייהם. העלילה מתפתחת בין רחובות אתונה לצילומים מרהיבים, תוך שילוב של דרמה משפחתית ומותחן פוליטי. | קישור לדרייב: 🎬 אזהרת מסע: אתונה 🎭 ז'אנר: דרמת מתח 📅 שנת יציאה: 2025 ⏱ אורך פרק: כ-37 דקות 📝 תקציר: הסדרה עוקבת אחר אריק שור, פוליטיקאי ישראלי, שנוסע לאתונה כדי לפגוש את בתו הסודית. הם מוצאים עצמם במרדף מסוכן לאחר חטיפה מסתורית, כשקונספירציה בינלאומית מאיימת על חייהם. העלילה מתפתחת בין רחובות אתונה לצילומים מרהיבים, תוך שילוב של דרמה משפחתית ומותחן פוליטי. 🎭🕵️‍♂️🏛️ > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/drive/folders/1bd4DA3KrXsjCNyv5KIca631QuygK-3Aq
אילת | ז'אנר: דרמת נוער 📅 שנת יציאה: 2018 ⏱ אורך פרק: כ-30 דקות 📝 תקציר: חבורת בני נוער נפגשת | שנת יציאה: 2018 | אורך סרט: כ-30 דקות 📝 תקציר: חבורת בני נוער נפגשת | תקציר: חבורת בני נוער נפגשת במלון באילת במהלך חופשת הקיץ. עומרי, נער שמגיע לתחרות סנוקר, ותום, נערה העובדת במלון, מוצאים את עצמם מעורבים בפרשת רצח מסתורית ובחיפוש אחר תרופה למחלה נדירה ממנה סובלת אחותה של תום. במהלך הסדרה נרקמים קשרים רומנטיים, נחשפים סודות משפחתיים ומתפתחות דרמות אישיות. הסדרה משלבת מתח, רומנטיקה והרפתקאות על רקע הנופים של העיר הדרומית. 🎱🏨🌞 > * | קישור לדרייב: 🎬 אילת 🎭 ז'אנר: דרמת נוער 📅 שנת יציאה: 2018 ⏱ אורך פרק: כ-30 דקות 📝 תקציר: חבורת בני נוער נפגשת במלון באילת במהלך חופשת הקיץ. עומרי, נער שמגיע לתחרות סנוקר, ותום, נערה העובדת במלון, מוצאים את עצמם מעורבים בפרשת רצח מסתורית ובחיפוש אחר תרופה למחלה נדירה ממנה סובלת אחותה של תום. במהלך הסדרה נרקמים קשרים רומנטיים, נחשפים סודות משפחתיים ומתפתחות דרמות אישיות. הסדרה משלבת מתח, רומנטיקה והרפתקאות על רקע הנופים של העיר הדרומית. 🎱🏨🌞 > *🔗 קישור לדרייב:* https://drive.google.com/drive/folders/14F8CoC7OC3A4p33_shv6KzuhbgvLrCes
האחות המכוערת | ז'אנר: אימת-גוף | שנת יציאה: 2025 | אורך סרט: 110 דקות 🔞 הגבלת גיל: 16+ *📝 תקציר:* עיב | תקציר: * עיבוד אפל ומקורי לאגדה הקלאסית "סינדרלה", המסופר מנקודת מבטה של האחות החורגת, אלווירה. לאחר מותו הפתאומי של אביה החורג, אלווירה מוצאת את עצמה במאבק על לבו של הנסיך ג'וליאן מול אחותה החורגת היפהפייה, אגנס. בניסיון נואש לזכות באהבתו, היא עוברת סדרת טיפולים וניתוחים כואבים, כולל שבירת אף ותפירת ריסים, כדי להתאים לאידיאל היופי של התקופה. הסרט מציג ביקורת נוקבת על אידיאל היופי הנשי והמחיר שנשים מוכנות לשלם כדי לעמוד בו. > *Qbzn* > * | קישור לדרייב: 🎬 האחות המכוערת 🎭 ז'אנר: אימת-גוף, קומדיה שחורה, דרמה תקופתית 📅 שנת יציאה: 2025 ⏱ אורך הסרט: 110 דקות 🔞 הגבלת גיל: 16+ *📝 תקציר:* עיבוד אפל ומקורי לאגדה הקלאסית "סינדרלה", המסופר מנקודת מבטה של האחות החורגת, אלווירה. לאחר מותו הפתאומי של אביה החורג, אלווירה מוצאת את עצמה במאבק על לבו של הנסיך ג'וליאן מול אחותה החורגת היפהפייה, אגנס. בניסיון נואש לזכות באהבתו, היא עוברת סדרת טיפולים וניתוחים כואבים, כולל שבירת אף ותפירת ריסים, כדי להתאים לאידיאל היופי של התקופה. הסרט מציג ביקורת נוקבת על אידיאל היופי הנשי והמחיר שנשים מוכנות לשלם כדי לעמוד בו. > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1S63KlFGAkTEBCO90t21oR9eSsaOs5RRO/view?usp=drivesdk
